Copyright 1986-2022 Xilinx, Inc. All Rights Reserved. Copyright 2022-2023 Advanced Micro Devices, Inc. All Rights Reserved.
---------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2023.2 (lin64) Build 4029153 Fri Oct 13 20:13:54 MDT 2023
| Date         : Mon Oct  6 17:18:20 2025
| Host         : pilgrim running 64-bit Ubuntu 22.04.4 LTS
| Command      : report_control_sets -hierarchical -hierarchical_depth 5 -file ../reports/control_sets.txt
| Design       : zsys_wrapper
| Device       : xc7z020
---------------------------------------------------------------------------------------------------------------------------------------------

Control Set Information

Table of Contents
-----------------
1. Summary
2. Histogram
3. Control Sets by Hierarchy
4. Flip-Flop Distribution

1. Summary
----------

+---------------------------------------------------+-------+
|                       Status                      | Count |
+---------------------------------------------------+-------+
| Total control sets                                |  1287 |
|    Minimum number of control sets                 |  1287 |
|    Addition due to synthesis replication          |     0 |
|    Addition due to physical synthesis replication |     0 |
+---------------------------------------------------+-------+
* Control sets can be merged at opt_design using control_set_merge or merge_equivalent_drivers
** Run report_qor_suggestions for automated merging and remapping suggestions


2. Histogram
------------

+--------------------+-------+
|       Fanout       | Count |
+--------------------+-------+
| Total control sets |  1287 |
| >= 0 to < 4        |   126 |
| >= 4 to < 6        |    94 |
| >= 6 to < 8        |    58 |
| >= 8 to < 10       |   144 |
| >= 10 to < 12      |    25 |
| >= 12 to < 14      |    67 |
| >= 14 to < 16      |     8 |
| >= 16              |   765 |
+--------------------+-------+
* Control sets can be remapped at either synth_design or opt_design


3. Control Sets by Hierarchy
----------------------------

+-------------------------------------------------------------------------+----------------------------------------------------------------------+--------------------+---------------------+--------+-------------------------------+----------------+----------------+----------------+-----------------+------------------+------------------+------------------+----------+
|                                 Instance                                |                                Module                                | Total Control Sets | Total number of FFs |  Ratio | Loads with no Control Signals | FO >= 0 to < 4 | FO >= 4 to < 6 | FO >= 6 to < 8 | FO >= 8 to < 10 | FO >= 10 to < 12 | FO >= 12 to < 14 | FO >= 14 to < 16 | FO >= 16 |
|         grxchan0[9].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_38                                          |                  6 |                 317 |  1:53  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        3 |
|           (grxchan0[9].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_38                                          |                  1 |                 139 |  1:139 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx                                             |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx                                             |                  5 |                 178 |  1:36  |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         hb0                                                             | zsys_rx_unit_0_0_heartbeat                                           |                  2 |                  97 |  1:49  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           (hb0)                                                         | zsys_rx_unit_0_0_heartbeat                                           |                  2 |                  97 |  1:49  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|         reg0                                                            | zsys_rx_unit_0_0_rx_registers                                        |                251 |                5166 |  1:21  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                1 |      249 |
|           (reg0)                                                        | zsys_rx_unit_0_0_rx_registers                                        |                251 |                5166 |  1:21  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                1 |      249 |
|         ro0                                                             | zsys_rx_unit_0_0_rollover                                            |                  1 |                  66 |  1:66  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           (ro0)                                                         | zsys_rx_unit_0_0_rollover                                            |                  1 |                  66 |  1:66  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         uut                                                             | zsys_rx_unit_0_0_rx_buffer                                           |                  6 |                 582 |  1:97  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                0 |        5 |
|           (uut)                                                         | zsys_rx_unit_0_0_rx_buffer                                           |                  4 |                 382 |  1:96  |                             0 |              0 |              0 |              1 |               0 |                0 |                0 |                0 |        3 |
|           ar0                                                           | zsys_rx_unit_0_0_axis_write                                          |                  2 |                 200 |  1:100 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (ar0)                                                       | zsys_rx_unit_0_0_axis_write                                          |                  2 |                 200 |  1:100 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|     timing_unit_0                                                       | zsys_timing_unit_0_0                                                 |                148 |                2758 |  1:19  |                             0 |             75 |              0 |              0 |               0 |                0 |                0 |                0 |       73 |
|       U0                                                                | zsys_timing_unit_0_0_timing_unit                                     |                148 |                2758 |  1:19  |                             0 |             75 |              0 |              0 |               0 |                0 |                0 |                0 |       73 |
|         counter_slow                                                    | zsys_timing_unit_0_0_slow_pulse                                      |                  1 |                  17 |  1:17  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           (counter_slow)                                                | zsys_timing_unit_0_0_slow_pulse                                      |                  1 |                  17 |  1:17  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         lemo_a_fast                                                     | zsys_timing_unit_0_0_external_update                                 |                  1 |                  36 |  1:36  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           (lemo_a_fast)                                                 | zsys_timing_unit_0_0_external_update                                 |                  1 |                  36 |  1:36  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         lemo_a_ts                                                       | zsys_timing_unit_0_0_slow_pulse_0                                    |                  4 |                  44 |  1:11  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           (lemo_a_ts)                                                   | zsys_timing_unit_0_0_slow_pulse_0                                    |                  4 |                  44 |  1:11  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         lemo_b_fast                                                     | zsys_timing_unit_0_0_external_update_1                               |                  1 |                  36 |  1:36  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           (lemo_b_fast)                                                 | zsys_timing_unit_0_0_external_update_1                               |                  1 |                  36 |  1:36  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         lemo_b_ts                                                       | zsys_timing_unit_0_0_slow_pulse_2                                    |                  4 |                  44 |  1:11  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           (lemo_b_ts)                                                   | zsys_timing_unit_0_0_slow_pulse_2                                    |                  4 |                  44 |  1:11  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         output                                                          | zsys_timing_unit_0_0_atc_mux                                         |                105 |                1428 |  1:14  |                             0 |             63 |              0 |              0 |               0 |                0 |                0 |                0 |       42 |
|           gen_g[0].mux_g                                                | zsys_timing_unit_0_0_atc_mux_single                                  |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_g[0].mux_g)                                            | zsys_timing_unit_0_0_atc_mux_single                                  |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_g[1].mux_g                                                | zsys_timing_unit_0_0_atc_mux_single_5                                |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_g[1].mux_g)                                            | zsys_timing_unit_0_0_atc_mux_single_5                                |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_g[2].mux_g                                                | zsys_timing_unit_0_0_atc_mux_single_6                                |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_g[2].mux_g)                                            | zsys_timing_unit_0_0_atc_mux_single_6                                |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_g[3].mux_g                                                | zsys_timing_unit_0_0_atc_mux_single_7                                |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_g[3].mux_g)                                            | zsys_timing_unit_0_0_atc_mux_single_7                                |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_g[4].mux_g                                                | zsys_timing_unit_0_0_atc_mux_single_8                                |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_g[4].mux_g)                                            | zsys_timing_unit_0_0_atc_mux_single_8                                |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_g[5].mux_g                                                | zsys_timing_unit_0_0_atc_mux_single_9                                |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_g[5].mux_g)                                            | zsys_timing_unit_0_0_atc_mux_single_9                                |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_g[6].mux_g                                                | zsys_timing_unit_0_0_atc_mux_single_10                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_g[6].mux_g)                                            | zsys_timing_unit_0_0_atc_mux_single_10                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_g[7].mux_g                                                | zsys_timing_unit_0_0_atc_mux_single_11                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_g[7].mux_g)                                            | zsys_timing_unit_0_0_atc_mux_single_11                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_g[8].mux_g                                                | zsys_timing_unit_0_0_atc_mux_single_12                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_g[8].mux_g)                                            | zsys_timing_unit_0_0_atc_mux_single_12                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_g[9].mux_g                                                | zsys_timing_unit_0_0_atc_mux_single_13                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_g[9].mux_g)                                            | zsys_timing_unit_0_0_atc_mux_single_13                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_h[0].mux_h                                                | zsys_timing_unit_0_0_atc_mux_single_14                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_h[0].mux_h)                                            | zsys_timing_unit_0_0_atc_mux_single_14                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_h[1].mux_h                                                | zsys_timing_unit_0_0_atc_mux_single_15                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_h[1].mux_h)                                            | zsys_timing_unit_0_0_atc_mux_single_15                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_h[2].mux_h                                                | zsys_timing_unit_0_0_atc_mux_single_16                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_h[2].mux_h)                                            | zsys_timing_unit_0_0_atc_mux_single_16                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_h[3].mux_h                                                | zsys_timing_unit_0_0_atc_mux_single_17                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_h[3].mux_h)                                            | zsys_timing_unit_0_0_atc_mux_single_17                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_h[4].mux_h                                                | zsys_timing_unit_0_0_atc_mux_single_18                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_h[4].mux_h)                                            | zsys_timing_unit_0_0_atc_mux_single_18                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_h[5].mux_h                                                | zsys_timing_unit_0_0_atc_mux_single_19                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_h[5].mux_h)                                            | zsys_timing_unit_0_0_atc_mux_single_19                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_h[6].mux_h                                                | zsys_timing_unit_0_0_atc_mux_single_20                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_h[6].mux_h)                                            | zsys_timing_unit_0_0_atc_mux_single_20                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_h[7].mux_h                                                | zsys_timing_unit_0_0_atc_mux_single_21                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_h[7].mux_h)                                            | zsys_timing_unit_0_0_atc_mux_single_21                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_h[8].mux_h                                                | zsys_timing_unit_0_0_atc_mux_single_22                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_h[8].mux_h)                                            | zsys_timing_unit_0_0_atc_mux_single_22                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           gen_h[9].mux_h                                                | zsys_timing_unit_0_0_atc_mux_single_23                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (gen_h[9].mux_h)                                            | zsys_timing_unit_0_0_atc_mux_single_23                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           mux_ts                                                        | zsys_timing_unit_0_0_atc_mux_single_24                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (mux_ts)                                                    | zsys_timing_unit_0_0_atc_mux_single_24                               |                  5 |                  68 |  1:14  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|         poke_c_ts                                                       | zsys_timing_unit_0_0_slow_pulse_3                                    |                  4 |                  44 |  1:11  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           (poke_c_ts)                                                   | zsys_timing_unit_0_0_slow_pulse_3                                    |                  4 |                  44 |  1:11  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         poke_d_ts                                                       | zsys_timing_unit_0_0_slow_pulse_4                                    |                  4 |                  44 |  1:11  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           (poke_d_ts)                                                   | zsys_timing_unit_0_0_slow_pulse_4                                    |                  4 |                  44 |  1:11  |                             0 |              3 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         ts                                                              | zsys_timing_unit_0_0_timestamp                                       |                  2 |                 320 |  1:160 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           (ts)                                                          | zsys_timing_unit_0_0_timestamp                                       |                  2 |                 320 |  1:160 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|         uut0                                                            | zsys_timing_unit_0_0_timing_registers                                |                 22 |                 741 |  1:34  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |       22 |
|           (uut0)                                                        | zsys_timing_unit_0_0_timing_registers                                |                 22 |                 741 |  1:34  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |       22 |
|     tx_unit_0                                                           | zsys_tx_unit_0_0                                                     |                231 |               22983 |  1:99  |                             0 |              3 |             46 |              0 |              37 |                1 |                0 |                0 |      144 |
|       U0                                                                | zsys_tx_unit_0_0_tx_unit                                             |                231 |               22983 |  1:99  |                             0 |              3 |             46 |              0 |              37 |                1 |                0 |                0 |      144 |
|         gtxchan0[0].txchan0                                             | zsys_tx_unit_0_0_tx_chan                                             |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_77                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_77                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[10].txchan0                                            | zsys_tx_unit_0_0_tx_chan_0                                           |                  6 |                 174 |  1:29  |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_76                                          |                  6 |                 151 |  1:25  |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_76                                          |                  6 |                 151 |  1:25  |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
|         gtxchan0[11].txchan0                                            | zsys_tx_unit_0_0_tx_chan_1                                           |                  6 |                 174 |  1:29  |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_75                                          |                  6 |                 151 |  1:25  |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_75                                          |                  6 |                 151 |  1:25  |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
|         gtxchan0[12].txchan0                                            | zsys_tx_unit_0_0_tx_chan_2                                           |                  6 |                 174 |  1:29  |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_74                                          |                  6 |                 151 |  1:25  |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_74                                          |                  6 |                 151 |  1:25  |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
|         gtxchan0[13].txchan0                                            | zsys_tx_unit_0_0_tx_chan_3                                           |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_73                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_73                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[14].txchan0                                            | zsys_tx_unit_0_0_tx_chan_4                                           |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_72                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_72                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[15].txchan0                                            | zsys_tx_unit_0_0_tx_chan_5                                           |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_71                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_71                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[16].txchan0                                            | zsys_tx_unit_0_0_tx_chan_6                                           |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_70                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_70                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[17].txchan0                                            | zsys_tx_unit_0_0_tx_chan_7                                           |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_69                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_69                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[18].txchan0                                            | zsys_tx_unit_0_0_tx_chan_8                                           |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_68                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_68                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[19].txchan0                                            | zsys_tx_unit_0_0_tx_chan_9                                           |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_67                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_67                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[1].txchan0                                             | zsys_tx_unit_0_0_tx_chan_10                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_66                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_66                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[20].txchan0                                            | zsys_tx_unit_0_0_tx_chan_11                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_65                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_65                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[21].txchan0                                            | zsys_tx_unit_0_0_tx_chan_12                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_64                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_64                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[22].txchan0                                            | zsys_tx_unit_0_0_tx_chan_13                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_63                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_63                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[23].txchan0                                            | zsys_tx_unit_0_0_tx_chan_14                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_62                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_62                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[24].txchan0                                            | zsys_tx_unit_0_0_tx_chan_15                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_61                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_61                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[25].txchan0                                            | zsys_tx_unit_0_0_tx_chan_16                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_60                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_60                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[26].txchan0                                            | zsys_tx_unit_0_0_tx_chan_17                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_59                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_59                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[27].txchan0                                            | zsys_tx_unit_0_0_tx_chan_18                                          |                  4 |                 174 |  1:44  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_58                                          |                  4 |                 151 |  1:38  |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
