Copyright 1986-2022 Xilinx, Inc. All Rights Reserved. Copyright 2022-2023 Advanced Micro Devices, Inc. All Rights Reserved.
---------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2023.2 (lin64) Build 4029153 Fri Oct 13 20:13:54 MDT 2023
| Date         : Fri Oct 17 00:14:58 2025
| Host         : pilgrim running 64-bit Ubuntu 22.04.4 LTS
| Command      : report_control_sets -hierarchical -hierarchical_depth 5 -file ../reports/control_sets.txt
| Design       : zsys_wrapper
| Device       : xc7z020
---------------------------------------------------------------------------------------------------------------------------------------------

Control Set Information

Table of Contents
-----------------
1. Summary
2. Histogram
3. Control Sets by Hierarchy
4. Flip-Flop Distribution

1. Summary
----------

+---------------------------------------------------+-------+
|                       Status                      | Count |
+---------------------------------------------------+-------+
| Total control sets                                |  3639 |
|    Minimum number of control sets                 |   708 |
|    Addition due to synthesis replication          |     0 |
|    Addition due to physical synthesis replication |  2931 |
+---------------------------------------------------+-------+
* Control sets can be merged at opt_design using control_set_merge or merge_equivalent_drivers
** Run report_qor_suggestions for automated merging and remapping suggestions


2. Histogram
------------

+--------------------+-------+
|       Fanout       | Count |
+--------------------+-------+
| Total control sets |  3639 |
| >= 0 to < 4        |  1188 |
| >= 4 to < 6        |   659 |
| >= 6 to < 8        |   497 |
| >= 8 to < 10       |   426 |
| >= 10 to < 12      |   150 |
| >= 12 to < 14      |   141 |
| >= 14 to < 16      |    66 |
| >= 16              |   512 |
+--------------------+-------+
* Control sets can be remapped at either synth_design or opt_design


3. Control Sets by Hierarchy
----------------------------

+-------------------------------------------------------------------------+----------------------------------------------------------------------+--------------------+---------------------+-------+-------------------------------+----------------+----------------+----------------+-----------------+------------------+------------------+------------------+----------+
|                                 Instance                                |                                Module                                | Total Control Sets | Total number of FFs | Ratio | Loads with no Control Signals | FO >= 0 to < 4 | FO >= 4 to < 6 | FO >= 6 to < 8 | FO >= 8 to < 10 | FO >= 10 to < 12 | FO >= 12 to < 14 | FO >= 14 to < 16 | FO >= 16 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_45                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[3].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_32                                          |                 33 |                 317 |  1:10 |                             0 |              9 |              7 |             11 |               2 |                0 |                1 |                0 |        3 |
|           (grxchan0[3].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_32                                          |                 28 |                 139 |  1:5  |                             0 |              9 |              7 |             10 |               1 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_44                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_44                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[4].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_33                                          |                 31 |                 317 |  1:10 |                             0 |              9 |              7 |              5 |               5 |                1 |                1 |                0 |        3 |
|           (grxchan0[4].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_33                                          |                 26 |                 139 |  1:5  |                             0 |              9 |              7 |              4 |               4 |                1 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_43                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_43                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[5].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_34                                          |                 32 |                 317 |  1:10 |                             0 |              8 |              9 |              8 |               3 |                0 |                1 |                0 |        3 |
|           (grxchan0[5].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_34                                          |                 27 |                 139 |  1:5  |                             0 |              8 |              9 |              7 |               2 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_42                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_42                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[6].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_35                                          |                 32 |                 317 |  1:10 |                             0 |              9 |              7 |             10 |               2 |                0 |                1 |                0 |        3 |
|           (grxchan0[6].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_35                                          |                 27 |                 139 |  1:5  |                             0 |              9 |              7 |              9 |               1 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_41                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_41                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[7].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_36                                          |                 32 |                 317 |  1:10 |                             0 |             10 |              6 |              8 |               4 |                0 |                1 |                0 |        3 |
|           (grxchan0[7].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_36                                          |                 27 |                 139 |  1:5  |                             0 |             10 |              6 |              7 |               3 |                0 |                0 |                0 |        1 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_40                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_40                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[8].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_37                                          |                 32 |                 317 |  1:10 |                             0 |              9 |              5 |             10 |               4 |                0 |                2 |                0 |        2 |
|           (grxchan0[8].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_37                                          |                 27 |                 139 |  1:5  |                             0 |              9 |              5 |              9 |               3 |                0 |                1 |                0 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx_39                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx_39                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         grxchan0[9].rxchan0                                             | zsys_rx_unit_0_0_rx_chan_38                                          |                 31 |                 317 |  1:10 |                             0 |              6 |             10 |              6 |               5 |                0 |                2 |                0 |        2 |
|           (grxchan0[9].rxchan0)                                         | zsys_rx_unit_0_0_rx_chan_38                                          |                 26 |                 139 |  1:5  |                             0 |              6 |             10 |              5 |               4 |                0 |                1 |                0 |        0 |
|           urx                                                           | zsys_rx_unit_0_0_uart_rx                                             |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|             (urx)                                                       | zsys_rx_unit_0_0_uart_rx                                             |                  5 |                 178 |  1:36 |                             0 |              0 |              0 |              1 |               1 |                0 |                1 |                0 |        2 |
|         h0                                                              | zsys_rx_unit_0_0_rx_header                                           |                  1 |                  32 |  1:32 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           (h0)                                                          | zsys_rx_unit_0_0_rx_header                                           |                  1 |                  32 |  1:32 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|         hb0                                                             | zsys_rx_unit_0_0_heartbeat                                           |                 18 |                  97 |  1:5  |                             0 |             10 |              2 |              3 |               2 |                0 |                0 |                0 |        1 |
|           (hb0)                                                         | zsys_rx_unit_0_0_heartbeat                                           |                 18 |                  97 |  1:5  |                             0 |             10 |              2 |              3 |               2 |                0 |                0 |                0 |        1 |
|         reg0                                                            | zsys_rx_unit_0_0_rx_registers                                        |                807 |                5166 |  1:6  |                             0 |            333 |            140 |             90 |              63 |               42 |               33 |               29 |       77 |
|           (reg0)                                                        | zsys_rx_unit_0_0_rx_registers                                        |                807 |                5166 |  1:6  |                             0 |            333 |            140 |             90 |              63 |               42 |               33 |               29 |       77 |
|         ro0                                                             | zsys_rx_unit_0_0_rollover                                            |                 18 |                  66 |  1:4  |                             0 |             11 |              3 |              3 |               1 |                0 |                0 |                0 |        0 |
|           (ro0)                                                         | zsys_rx_unit_0_0_rollover                                            |                 18 |                  66 |  1:4  |                             0 |             11 |              3 |              3 |               1 |                0 |                0 |                0 |        0 |
|         uut                                                             | zsys_rx_unit_0_0_rx_buffer                                           |                 37 |                 582 |  1:16 |                             0 |             13 |              6 |              1 |               4 |                1 |                2 |                0 |       10 |
|           (uut)                                                         | zsys_rx_unit_0_0_rx_buffer                                           |                 30 |                 382 |  1:13 |                             0 |             13 |              5 |              1 |               3 |                1 |                1 |                0 |        6 |
|           ar0                                                           | zsys_rx_unit_0_0_axis_write                                          |                  7 |                 200 |  1:29 |                             0 |              0 |              1 |              0 |               1 |                0 |                1 |                0 |        4 |
|             (ar0)                                                       | zsys_rx_unit_0_0_axis_write                                          |                  7 |                 200 |  1:29 |                             0 |              0 |              1 |              0 |               1 |                0 |                1 |                0 |        4 |
|     tx_unit_0                                                           | zsys_tx_unit_0_0                                                     |               1118 |               17907 |  1:16 |                             0 |            452 |            228 |            129 |             114 |               37 |               17 |                4 |      137 |
|       U0                                                                | zsys_tx_unit_0_0_tx_unit                                             |               1118 |               17907 |  1:16 |                             0 |            452 |            228 |            129 |             114 |               37 |               17 |                4 |      137 |
|         b0                                                              | zsys_tx_unit_0_0_tx_buffer                                           |                686 |                5224 |  1:8  |                             0 |            327 |            152 |            103 |              55 |               13 |                4 |                0 |       32 |
|           (b0)                                                          | zsys_tx_unit_0_0_tx_buffer                                           |                 31 |                2607 |  1:84 |                             0 |              0 |              0 |              0 |               1 |                0 |                0 |                0 |       30 |
|           ar0                                                           | zsys_tx_unit_0_0_axis_read                                           |                655 |                2617 |  1:4  |                             0 |            327 |            152 |            103 |              54 |               13 |                4 |                0 |        2 |
|             (ar0)                                                       | zsys_tx_unit_0_0_axis_read                                           |                655 |                2617 |  1:4  |                             0 |            327 |            152 |            103 |              54 |               13 |                4 |                0 |        2 |
|         dm0                                                             | zsys_tx_unit_0_0_tx_data_mux                                         |                  5 |                  64 |  1:13 |                             0 |              2 |              0 |              1 |               0 |                0 |                1 |                0 |        1 |
|           (dm0)                                                         | zsys_tx_unit_0_0_tx_data_mux                                         |                  5 |                  64 |  1:13 |                             0 |              2 |              0 |              1 |               0 |                0 |                1 |                0 |        1 |
|         gtxchan0[0].txchan0                                             | zsys_tx_unit_0_0_tx_chan                                             |                  9 |                 178 |  1:20 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        7 |
|           (gtxchan0[0].txchan0)                                         | zsys_tx_unit_0_0_tx_chan                                             |                  3 |                  27 |  1:9  |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        3 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_77                                          |                  6 |                 151 |  1:25 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        4 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_77                                          |                  6 |                 151 |  1:25 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        4 |
|         gtxchan0[10].txchan0                                            | zsys_tx_unit_0_0_tx_chan_0                                           |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_76                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_76                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[11].txchan0                                            | zsys_tx_unit_0_0_tx_chan_1                                           |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_75                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_75                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[12].txchan0                                            | zsys_tx_unit_0_0_tx_chan_2                                           |                  7 |                 178 |  1:25 |                             0 |              1 |              3 |              0 |               0 |                1 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_74                                          |                  7 |                 151 |  1:22 |                             0 |              1 |              3 |              0 |               0 |                1 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_74                                          |                  7 |                 151 |  1:22 |                             0 |              1 |              3 |              0 |               0 |                1 |                0 |                0 |        2 |
|         gtxchan0[13].txchan0                                            | zsys_tx_unit_0_0_tx_chan_3                                           |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_73                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_73                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[14].txchan0                                            | zsys_tx_unit_0_0_tx_chan_4                                           |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_72                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_72                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[15].txchan0                                            | zsys_tx_unit_0_0_tx_chan_5                                           |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_71                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_71                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[16].txchan0                                            | zsys_tx_unit_0_0_tx_chan_6                                           |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_70                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_70                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[17].txchan0                                            | zsys_tx_unit_0_0_tx_chan_7                                           |                  5 |                 178 |  1:36 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        3 |
|           (gtxchan0[17].txchan0)                                        | zsys_tx_unit_0_0_tx_chan_7                                           |                  1 |                  27 |  1:27 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_69                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_69                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[18].txchan0                                            | zsys_tx_unit_0_0_tx_chan_8                                           |                  6 |                 178 |  1:30 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        4 |
|           (gtxchan0[18].txchan0)                                        | zsys_tx_unit_0_0_tx_chan_8                                           |                  2 |                  27 |  1:14 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_68                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_68                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[19].txchan0                                            | zsys_tx_unit_0_0_tx_chan_9                                           |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_67                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_67                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[1].txchan0                                             | zsys_tx_unit_0_0_tx_chan_10                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_66                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_66                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[20].txchan0                                            | zsys_tx_unit_0_0_tx_chan_11                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_65                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_65                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[21].txchan0                                            | zsys_tx_unit_0_0_tx_chan_12                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_64                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_64                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[22].txchan0                                            | zsys_tx_unit_0_0_tx_chan_13                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_63                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_63                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[23].txchan0                                            | zsys_tx_unit_0_0_tx_chan_14                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_62                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_62                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[24].txchan0                                            | zsys_tx_unit_0_0_tx_chan_15                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_61                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_61                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[25].txchan0                                            | zsys_tx_unit_0_0_tx_chan_16                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_60                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_60                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[26].txchan0                                            | zsys_tx_unit_0_0_tx_chan_17                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_59                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_59                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[27].txchan0                                            | zsys_tx_unit_0_0_tx_chan_18                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_58                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_58                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[28].txchan0                                            | zsys_tx_unit_0_0_tx_chan_19                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_57                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_57                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[29].txchan0                                            | zsys_tx_unit_0_0_tx_chan_20                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_56                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_56                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[2].txchan0                                             | zsys_tx_unit_0_0_tx_chan_21                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_55                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_55                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[30].txchan0                                            | zsys_tx_unit_0_0_tx_chan_22                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        3 |
|           (gtxchan0[30].txchan0)                                        | zsys_tx_unit_0_0_tx_chan_22                                          |                  1 |                  27 |  1:27 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_54                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_54                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[31].txchan0                                            | zsys_tx_unit_0_0_tx_chan_23                                          |                  5 |                 178 |  1:36 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        3 |
|           (gtxchan0[31].txchan0)                                        | zsys_tx_unit_0_0_tx_chan_23                                          |                  1 |                  27 |  1:27 |                             0 |              0 |              0 |              0 |               0 |                0 |                0 |                0 |        1 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_53                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_53                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[32].txchan0                                            | zsys_tx_unit_0_0_tx_chan_24                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_52                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_52                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[33].txchan0                                            | zsys_tx_unit_0_0_tx_chan_25                                          |                  4 |                 178 |  1:45 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_51                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_51                                          |                  4 |                 151 |  1:38 |                             0 |              0 |              1 |              0 |               1 |                0 |                0 |                0 |        2 |
|         gtxchan0[34].txchan0                                            | zsys_tx_unit_0_0_tx_chan_26                                          |                  6 |                 178 |  1:30 |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_50                                          |                  6 |                 151 |  1:25 |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
|             (uart0)                                                     | zsys_tx_unit_0_0_uart_tx_50                                          |                  6 |                 151 |  1:25 |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
|         gtxchan0[35].txchan0                                            | zsys_tx_unit_0_0_tx_chan_27                                          |                  6 |                 178 |  1:30 |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
|           uart0                                                         | zsys_tx_unit_0_0_uart_tx_49                                          |                  6 |                 151 |  1:25 |                             0 |              1 |              3 |              0 |               0 |                0 |                0 |                0 |        2 |
